arena_id,artist,border_color,card_faces,cmc,collector_number,color_identity,colors,flavor_text,layout,loyalty,mana_cost,card_name,object,power,rarity,set,set_name,toughness,type_line
68582,Steve Prescott,black,,6,121,['G'],['G'],"The problem isn't the indrik's enthusiasm, it's Ravnica's lack of guardrails.",normal,,{5}{G},Affectionate Indrik,card,4,uncommon,grn,Guilds of Ravnica,4,Creature — Beast
68286,Filip Burburan,black,,6,302,['G'],['G'],"""Approach from behind. That way, if it does charge, at least you aren't in front of it.""
—Vivien Reid",normal,,{3}{G}{G}{G},Aggressive Mammoth,card,8,rare,m19,Core Set 2019,8,Creature — Elephant
66861,Jakub Kasper,black,,2,122,['G'],['G'],"""Our lives, our homes, and all our history are at risk. Do not speak to me of peace.""",normal,,{1}{G},Aggressive Urge,card,,common,rix,Rivals of Ixalan,,Instant
68298,Tomasz Jedruszek,black,,5,308,['U'],['U'],"As the ship approached, the jade totem rose high overhead. Power rippled. Eyes of stone glowed and crackled. Out hissed a breath of the world, and a windstorm came alive.",normal,,{3}{U}{U},Air Elemental,card,4,uncommon,m19,Core Set 2019,4,Creature — Elemental
67686,Victor Adame Minguez,black,,4,3,['W'],['W'],,normal,4,{2}{W}{W},"Ajani, Adversary of Tyrants",card,,mythic,m19,Core Set 2019,,Legendary Planeswalker — Ajani
68246,Sidharth Chaturvedi,black,,4,282,['W'],['W'],,normal,,{2}{W}{W},Ajani's Influence,card,,rare,m19,Core Set 2019,,Sorcery
67688,Slawomir Maniak,black,,4,4,['W'],['W'],,normal,,{2}{W}{W},Ajani's Last Stand,card,,rare,m19,Core Set 2019,,Enchantment
67690,Svetlin Velinov,black,,2,5,['W'],['W'],"""When one of us prospers, the pride prospers.""
—Jazal Goldmane",normal,,{1}{W},Ajani's Pridemate,card,2,uncommon,m19,Core Set 2019,2,Creature — Cat Soldier
67692,Eric Deschamps,black,,1,6,['W'],['W'],"""You cannot defend others if your own well-being is neglected.""",normal,,{W},Ajani's Welcome,card,,uncommon,m19,Core Set 2019,,Enchantment
68244,Eric Deschamps,black,,5,281,['W'],['W'],,normal,5,{3}{W}{W},"Ajani, Wise Counselor",card,,mythic,m19,Core Set 2019,,Legendary Planeswalker — Ajani
67936,Alayna Danner,black,,1,128,['R'],['R'],"""A rare and fascinating phenomenon.""
—Tamiyo",normal,,{R},Alpine Moon,card,,rare,m19,Core Set 2019,,Enchantment
68806,Donato Giancola,black,,2,24,['B'],['B'],,normal,,{1}{B},Altar's Reap,card,,common,ana,Arena New Player Experience,,Instant
67524,Jason Felix,black,,4,210,[],[],"Neither its appearance nor its temperature varies as the years pass, an eternal testament to the forces that shaped Dominaria.",normal,,{4},Amaranthine Wall,card,0,uncommon,dom,Dominaria,6,Artifact Creature — Wall
68798,Zezhou Chen,black,,4,25,['B'],['B'],,normal,,{3}{B},Ambition's Cost,card,,uncommon,ana,Arena New Player Experience,,Sorcery
69220,Dan Scott,black,,4,92,['R'],['R'],,normal,,{2}{R}{R},Amplifire,card,1,rare,rna,Ravnica Allegiance,1,Creature — Elemental
68134,Aaron Miller,black,,2,226,[],[],"Whether it is magical, lucky, or merely old, it is cherished, and that gives it power.",normal,,{2},Amulet of Safekeeping,card,,rare,m19,Core Set 2019,,Artifact
67412,Titus Lunter,black,,2,154,['G'],['G'],Multani's mind grasped for consciousness as rage itself rebuilt his body.,normal,,{1}{G},Ancient Animus,card,,common,dom,Dominaria,,Instant
66317,Jakub Kasper,black,,8,175,['G'],['G'],"It is taller than all but the tallest trees, and older than all but the oldest.",normal,,{6}{G}{G},Ancient Brontodon,card,9,common,xln,Ixalan,9,Creature — Dinosaur
69130,John Severin Brassell,black,,4,2,['W'],['W'],"""If we cannot have peace, we will have justice.""
—Aurelia",normal,,{3}{W},Angelic Exaltation,card,,uncommon,rna,Ravnica Allegiance,,Enchantment
69108,Denman Rooke,black,,5,1,['W'],['W'],,normal,,{3}{W}{W},Angelic Reward,card,,uncommon,ana,Arena New Player Experience,,Enchantment — Aura
69129,Ryan Yee,black,,5,1,['W'],['W'],,normal,,{3}{W}{W},Angel of Grace,card,5,mythic,rna,Ravnica Allegiance,4,Creature — Angel
67694,Livia Prima,black,,5,7,['W'],['W'],She sings for all those who have been silenced.,normal,,{4}{W},Angel of the Dawn,card,3,common,m19,Core Set 2019,3,Creature — Angel
67033,Chris Rahn,black,,6,201,"['B', 'R']","['B', 'R']",,normal,5,{4}{B}{R},"Angrath, Minotaur Pirate",card,,mythic,rix,Rivals of Ixalan,,Legendary Planeswalker — Angrath
67035,David Palumbo,black,,3,202,['B'],['B'],"Orcs have been enemies of the Legion of Dusk since it was formed, and the entire race has been declared anathema.",normal,,{2}{B},Angrath's Ambusher,card,2,uncommon,rix,Rivals of Ixalan,3,Creature — Orc Pirate
67039,Lake Hurwitz,black,,5,204,"['B', 'R']","['B', 'R']",,normal,,{3}{B}{R},Angrath's Fury,card,,rare,rix,Rivals of Ixalan,,Sorcery
66229,Victor Adame Minguez,black,,7,132,['R'],['R'],"Captain Angrath cares less about treasure than mayhem. If he can't leave Ixalan, he'll burn the plane down.",normal,,{5}{R}{R},Angrath's Marauders,card,4,rare,xln,Ixalan,4,Creature — Human Pirate
66921,Raymond Swanland,black,,5,152,"['B', 'R']","['B', 'R']",,normal,4,{3}{B}{R},"Angrath, the Flame-Chained",card,,mythic,rix,Rivals of Ixalan,,Legendary Planeswalker — Angrath
66141,Winona Nelson,black,,5,89,['B'],['B'],"Inspiration is red as rubies, flowing like honeyed wine.",normal,,{4}{B},Anointed Deacon,card,3,common,xln,Ixalan,3,Creature — Vampire Cleric
67768,Tyler Jacobson,black,,2,44,['U'],['U'],Divining the future is easy when you hold the power to sway it.,normal,,{1}{U},Anticipate,card,,common,m19,Core Set 2019,,Instant
67938,Svetlin Velinov,black,,10,129,['R'],['R'],"""As I desire, so it shall be."" —Nicol Bolas",normal,,{7}{R}{R}{R},Apex of Power,card,,mythic,m19,Core Set 2019,,Sorcery
69281,Sidharth Chaturvedi,black,,2,153,"['G', 'U']","['G', 'U']",,normal,,{G}{U},Applied Biomancy,card,,common,rna,Ravnica Allegiance,,Instant
66681,Jason Rainville,black,,4,32,['U'],['U'],,normal,,{3}{U},Aquatic Incursion,card,,uncommon,rix,Rivals of Ixalan,,Enchantment
67414,Bayard Wu,black,,1,155,['G'],['G'],"""Llanowar's boughs are ever ready To unleash an autumn of steel leaves.""
—""Song of Freyalise""",normal,,{G},Arbor Armament,card,,common,dom,Dominaria,,Instant
68583,James Paick,black,,9,122,['G'],['G'],,normal,,{7}{G}{G},Arboretum Elemental,card,7,uncommon,grn,Guilds of Ravnica,5,Creature — Elemental
68104,Even Amundsen,black,,4,212,"['G', 'U', 'W']","['G', 'U', 'W']",,normal,,{1}{G}{W}{U},"Arcades, the Strategist",card,3,mythic,m19,Core Set 2019,5,Legendary Creature — Elder Dragon
66053,Mark Behm,black,,3,46,['U'],['U'],,normal,,{2}{U},Arcane Adaptation,card,,rare,xln,Ixalan,,Enchantment
68136,Nic Klein,black,,3,227,[],[],"Knowledge itself is neither good nor evil. Just as the wrong book in the wrong hands could doom all existence, the same book in the right hands could save it.",normal,,{3},Arcane Encyclopedia,card,,uncommon,m19,Core Set 2019,,Artifact
67190,Steve Prescott,black,,1,43,['U'],['U'],"The Tolarian Academies are known for their magical research, powerful sorcerers, and accidental destruction of ecosystems.",normal,,{U},Arcane Flight,card,,common,dom,Dominaria,,Enchantment — Aura
67001,Titus Lunter,black,,0,185,[],[],,normal,,,Arch of Orazca,card,,rare,rix,Rivals of Ixalan,,Land
69131,Milivoj Ćeran,black,,6,3,['W'],['W'],A ray of hope breaks through the shroud of rain.,normal,,{5}{W},Archway Angel,card,3,uncommon,rna,Ravnica Allegiance,4,Creature — Angel
68552,Slawomir Maniak,black,,4,91,['R'],['R'],Some storms never blow over.,normal,,{3}{R},Arclight Phoenix,card,3,mythic,grn,Guilds of Ravnica,2,Creature — Phoenix
66143,Daarken,black,"[{'object': 'card_face', 'name': ""Arguel's Blood Fast"", 'mana_cost': '{1}{B}', 'type_line': 'Legendary Enchantment', 'oracle_text': ""{1}{B}, Pay 2 life: Draw a card.\nAt the beginning of your upkeep, if you have 5 or less life, you may transform Arguel's Blood Fast."", 'colors': ['B'], 'flavor_text': ""Arguel's vision led him into the jungles of Ixalan . . ."", 'artist': 'Daarken', 'illustration_id': 'a1e9f54d-adde-4c8a-acd0-5c63c2fece55', 'image_uris': {'small': 'https://img.scryfall.com/cards/small/en/xln/90a.jpg?1527428806', 'normal': 'https://img.scryfall.com/cards/normal/en/xln/90a.jpg?1527428806', 'large': 'https://img.scryfall.com/cards/large/en/xln/90a.jpg?1527428806', 'png': 'https://img.scryfall.com/cards/png/en/xln/90a.png?1527428806', 'art_crop': 'https://img.scryfall.com/cards/art_crop/en/xln/90a.jpg?1527428806', 'border_crop': 'https://img.scryfall.com/cards/border_crop/en/xln/90a.jpg?1527428806'}}, {'object': 'card_face', 'name': 'Temple of Aclazotz', 'mana_cost': '', 'type_line': 'Legendary Land', 'oracle_text': ""(Transforms from Arguel's Blood Fast.)\n{T}: Add {B}.\n{T}, Sacrifice a creature: You gain life equal to the sacrificed creature's toughness."", 'colors': [], 'flavor_text': '. . . to the lost temple of a bat-god of night, eternal enemy to the Threefold Sun.', 'artist': 'Daarken', 'illustration_id': '872bd01d-10b1-4050-84e8-bf128e624b6d', 'image_uris': {'small': 'https://img.scryfall.com/cards/small/en/xln/90b.jpg?1527428806', 'normal': 'https://img.scryfall.com/cards/normal/en/xln/90b.jpg?1527428806', 'large': 'https://img.scryfall.com/cards/large/en/xln/90b.jpg?1527428806', 'png': 'https://img.scryfall.com/cards/png/en/xln/90b.png?1527428806', 'art_crop': 'https://img.scryfall.com/cards/art_crop/en/xln/90b.jpg?1527428806', 'border_crop': 'https://img.scryfall.com/cards/border_crop/en/xln/90b.jpg?1527428806'}}]",2,90,['B'],,,transform,,,Arguel's Blood Fast // Temple of Aclazotz,card,,rare,xln,Ixalan,,Legendary Enchantment // Legendary Land
68266,Livia Prima,black,,3,292,['B'],['B'],"""I'm not picky about what comes up, but the less decay, the better.""
—Liliana Vess",normal,,{1}{B}{B},Arisen Gorgon,card,3,uncommon,m19,Core Set 2019,3,Creature — Zombie Gorgon
69159,Lucas Graciano,black,,3,31,['U'],['U'],Law is the voice of reason.,normal,,{2}{U},Arrester's Admonition,card,,common,rna,Ravnica Allegiance,,Instant
69132,Izzy,black,,1,4,['W'],['W'],Law is the light of civilization.,normal,,{W},Arrester's Zeal,card,,common,rna,Ravnica Allegiance,,Instant
66741,Josh Hass,black,,3,62,['B'],['B'],"""It is impious to admit, but I do enjoy pirate blood. Something in the salty tang of it, the spice of rebellion.""",normal,,{1}{B}{B},Arterial Flow,card,,uncommon,rix,Rivals of Ixalan,,Sorcery
68612,Mike Bierek,black,,4,151,"['B', 'U']","['B', 'U']",Dimir assassinations are choreographed like dance routines. Each challenge is anticipated and countered with graceful ease.,normal,,{2}{U}{B},Artful Takedown,card,,common,grn,Guilds of Ravnica,,Instant
67192,Chris Seaman,black,,1,44,['U'],['U'],,normal,,{U},Artificer's Assistant,card,1,common,dom,Dominaria,1,Creature — Bird
67486,Lius Lasahido,black,,5,191,"['B', 'W']","['B', 'W']","""I won't abandon the Weatherlight. My destiny is to serve at Jhoira's side. This 'illness' means I must trust my faith more and myself less.""",normal,,{3}{W}{B},Arvad the Cursed,card,3,uncommon,dom,Dominaria,3,Legendary Creature — Vampire Knight
67488,Grzegorz Rutkowski,black,,4,192,"['B', 'W']","['B', 'W']",,normal,,{2}{W}{B},"Aryel, Knight of Windgrace",card,4,rare,dom,Dominaria,4,Legendary Creature — Human Knight
65963,Daarken,black,,2,2,['W'],['W'],"""Let no trace of the vampires' foulness remain.""",normal,,{1}{W},Ashes of the Abhorrent,card,,rare,xln,Ixalan,,Enchantment
68613,Seb McKinnon,black,,2,152,"['B', 'G']","['B', 'G']",A power vacuum for the Azorius. A keepsake for Vraska.,normal,,{B}{G},Assassin's Trophy,card,,rare,grn,Guilds of Ravnica,,Instant
68682,Jason A. Engle,black,"[{'object': 'card_face', 'name': 'Assure', 'mana_cost': '{G/W}{G/W}', 'type_line': 'Instant', 'oracle_text': 'Put a +1/+1 counter on target creature. That creature gains indestructible until end of turn.', 'watermark': 'selesnya', 'artist': 'Jason A. Engle', 'illustration_id': '43c5588b-11a8-465f-adc5-f5d5d7581813'}, {'object': 'card_face', 'name': 'Assemble', 'mana_cost': '{4}{G}{W}', 'type_line': 'Instant', 'oracle_text': 'Create three 2/2 green and white Elf Knight creature tokens with vigilance.', 'watermark': 'selesnya', 'artist': 'Jason A. Engle'}]",8,221,"['G', 'W']","['G', 'W']",,split,,{G/W}{G/W} // {4}{G}{W},Assure // Assemble,card,,rare,grn,Guilds of Ravnica,,Instant // Instant
68752,Magali Villeneuve,black,,3,271,"['B', 'G']","['B', 'G']","When the Erstwhile were unearthed from their tombs, they became a ready-made army for Vraska.",normal,,{1}{B}{G},Attendant of Vraska,card,3,uncommon,grn,Guilds of Ravnica,3,Creature — Zombie Soldier
66319,Naomi Baker,black,,3,176,['G'],['G'],His arrows are fletched with feathers from the greatest of the winged dinosaurs.,normal,,{2}{G},Atzocan Archer,card,1,uncommon,xln,Ixalan,4,Creature — Human Archer
66923,Joseph Meehan,black,,3,153,"['G', 'W']","['G', 'W']","Streams of gold and bright feathers flash in the orb, visions of past and future.",normal,,{1}{G}{W},Atzocan Seer,card,2,uncommon,rix,Rivals of Ixalan,3,Creature — Human Druid
68614,Chris Rahn,black,,4,153,"['R', 'W']","['R', 'W']",,normal,,{2}{R}{W},"Aurelia, Exemplar of Justice",card,2,mythic,grn,Guilds of Ravnica,5,Legendary Creature — Angel
67110,Dan Scott,black,,4,3,['W'],['W'],"""My flock flew from a distant continent ruined by cataclysm and war. Benalia gave us shelter to end our exodus.""",normal,,{3}{W},Aven Sentry,card,3,common,dom,Dominaria,2,Creature — Bird Soldier
67770,Lius Lasahido,black,,3,45,['U'],['U'],"""My skill sharpens with each beat of my wings.""",normal,,{2}{U},Aven Wind Mage,card,2,common,m19,Core Set 2019,2,Creature — Bird Wizard
67772,Lake Hurwitz,black,,3,46,['U'],['U'],"""They say that perfection is unattainable, but they say that about flight too.""",normal,,{2}{U},Aviation Pioneer,card,1,common,m19,Core Set 2019,2,Creature — Human Artificer
66977,Zack Stella,black,,4,175,[],[],"""The fools have done it."" —Tishana",normal,,{4},Awakened Amalgam,card,*,rare,rix,Rivals of Ixalan,*,Artifact Creature — Golem
69189,Jason A. Engle,black,,5,61,['B'],['B'],"In preparation for the conflict all foresaw, the Golgari called upon an army that had slept for millennia beneath the city.",normal,,{3}{B}{B},Awaken the Erstwhile,card,,rare,rna,Ravnica Allegiance,,Sorcery
69249,Sam Rowan,black,,4,121,['G'],['G'],"""Imagine a gigantic pine cone that's extremely territorial and always in a foul mood.""
—Zhosmir, urban huntmaster",normal,,{3}{G},Axebane Beast,card,3,common,rna,Ravnica Allegiance,4,Creature — Beast
65965,Bastien L. Deharme,black,,6,3,['W'],['W'],"The Church of Dusk teaches there is no gain without loss, no triumph without sacrifice, no drink of exquisite crimson without a dying gasp.",normal,,{4}{W}{W},Axis of Mortality,card,,mythic,xln,Ixalan,,Enchantment
69391,Titus Lunter,black,,0,243,"['U', 'W']",[],"""If the populace fears our authority, then I'd say we have an appropriately sensible populace.""
—Dovin Baan",normal,,,Azorius Guildgate,card,,common,rna,Ravnica Allegiance,,Land — Gate
69282,Even Amundsen,black,,5,154,"['U', 'W']","['U', 'W']","Thanks to the magic of his Writ of Passage, alms beasts lumbered aside, anarchs bowed their heads, and even Rakdos acrobats rolled their spikewheels out of his way.",normal,,{3}{W}{U},Azorius Knight-Arbiter,card,2,common,rna,Ravnica Allegiance,5,Creature — Human Knight
69379,Craig J Spearing,black,,3,231,"['U', 'W']",[],"""Mandatory lockets enable the tracking of all Senate personnel for improved security and efficiency.""
—Dovin Baan",normal,,{3},Azorius Locket,card,,common,rna,Ravnica Allegiance,,Artifact
69283,Gabor Szikszai,black,,6,155,"['U', 'W']","['U', 'W']","""These new thopters are all well and good, but four eyes are better than none.""",normal,,{4}{W}{U},Azorius Skyguard,card,3,uncommon,rna,Ravnica Allegiance,3,Creature — Human Knight
66979,Yeong-Hao Han,black,"[{'object': 'card_face', 'name': ""Azor's Gateway"", 'mana_cost': '{2}', 'type_line': 'Legendary Artifact', 'oracle_text': ""{1}, {T}: Draw a card, then exile a card from your hand. If cards with five or more different converted mana costs are exiled with Azor's Gateway, you gain 5 life, untap Azor's Gateway, and transform it."", 'colors': [], 'artist': 'Yeong-Hao Han', 'illustration_id': '6204e81b-e7af-4ac8-a16a-9c7f0598d67f', 'image_uris': {'small': 'https://img.scryfall.com/cards/small/en/rix/176a.jpg?1524752522', 'normal': 'https://img.scryfall.com/cards/normal/en/rix/176a.jpg?1524752522', 'large': 'https://img.scryfall.com/cards/large/en/rix/176a.jpg?1524752522', 'png': 'https://img.scryfall.com/cards/png/en/rix/176a.png?1524752522', 'art_crop': 'https://img.scryfall.com/cards/art_crop/en/rix/176a.jpg?1524752522', 'border_crop': 'https://img.scryfall.com/cards/border_crop/en/rix/176a.jpg?1524752522'}}, {'object': 'card_face', 'name': 'Sanctum of the Sun', 'mana_cost': '', 'type_line': 'Legendary Land', 'oracle_text': ""(Transforms from Azor's Gateway.)\n{T}: Add X mana of any one color, where X is your life total."", 'colors': [], 'flavor_text': ""As soon as Jace laid eyes on the great sphinx's chamber, the shards of memory began sliding into place."", 'artist': 'Yeong-Hao Han', 'illustration_id': 'd7dcf0e5-86a8-4ab7-9dd0-2b9eb7eee6c2', 'image_uris': {'small': 'https://img.scryfall.com/cards/small/en/rix/176b.jpg?1524752522', 'normal': 'https://img.scryfall.com/cards/normal/en/rix/176b.jpg?1524752522', 'large': 'https://img.scryfall.com/cards/large/en/rix/176b.jpg?1524752522', 'png': 'https://img.scryfall.com/cards/png/en/rix/176b.png?1524752522', 'art_crop': 'https://img.scryfall.com/cards/art_crop/en/rix/176b.jpg?1524752522', 'border_crop': 'https://img.scryfall.com/cards/border_crop/en/rix/176b.jpg?1524752522'}}]",2,176,[],,,transform,,,Azor's Gateway // Sanctum of the Sun,card,,mythic,rix,Rivals of Ixalan,,Legendary Artifact // Legendary Land
66925,Ryan Pancoast,black,,6,154,"['U', 'W']","['U', 'W']",,normal,,{2}{W}{W}{U}{U},"Azor, the Lawbringer",card,6,mythic,rix,Rivals of Ixalan,6,Legendary Creature — Sphinx
66619,Mathias Kollros,black,,2,1,['W'],['W'],,normal,,{1}{W},Baffling End,card,,uncommon,rix,Rivals of Ixalan,,Enchantment
67112,Christine Choi,black,,4,4,['W'],['W'],"""The walls of Argive were built by a peaceful dynastic union that has guarded us against war for fifteen centuries. The lesson is clear.""",normal,,{2}{W}{W},"Baird, Steward of Argive",card,2,uncommon,dom,Dominaria,4,Legendary Creature — Human Soldier
67416,Zezhou Chen,black,,4,156,['G'],['G'],A baloth only cares about the many things it eats and the few things that eat it.,normal,,{2}{G}{G},Baloth Gorger,card,4,common,dom,Dominaria,4,Creature — Beast
67940,Raymond Swanland,black,,1,130,['R'],['R'],"For Sarkhan Vol, the dragon is the purest expression of life's savage splendor.",normal,,{X}{R},Banefire,card,,rare,m19,Core Set 2019,,Sorcery
69190,Seb McKinnon,black,,2,62,['B'],['B'],"""Your spirits can rest in peace, for your debts are paid.""",normal,,{1}{B},Bankrupt in Blood,card,,uncommon,rna,Ravnica Allegiance,,Sorcery
68553,Filip Burburan,black,,5,92,['R'],['R'],"""Don't stop till your horns come out their back.""",normal,,{4}{R},Barging Sergeant,card,4,common,grn,Guilds of Ravnica,2,Creature — Minotaur Soldier
68522,Vincent Proce,black,,1,61,['B'],['B'],"The Dimir rarely make statements, but when they do, the message is clear.",normal,,{B},Barrier of Bones,card,0,common,grn,Guilds of Ravnica,3,Creature — Skeleton Wall
68523,Nils Hamm,black,,4,62,['B'],['B'],"""Bats are welcome to eat thousands of my pets. I have multitudes more that will ultimately eat the bats.""
—Izoni",normal,,{3}{B},Bartizan Bats,card,3,common,grn,Guilds of Ravnica,1,Creature — Bat
69284,Yeong-Hao Han,black,,4,156,"['B', 'W']","['B', 'W']",You can hear their tolling only when your debt is due.,normal,,{W}{W}{B}{B},Basilica Bell-Haunt,card,3,uncommon,rna,Ravnica Allegiance,4,Creature — Spirit
68615,Titus Lunter,black,,3,154,"['R', 'U']","['R', 'U']",,normal,,{1}{U}{R},Beacon Bolt,card,,uncommon,grn,Guilds of Ravnica,,Sorcery
68616,Svetlin Velinov,black,,2,155,"['R', 'U']","['R', 'U']",The Izzet love replicating results.,normal,,{U}{R},Beamsplitter Mage,card,2,uncommon,grn,Guilds of Ravnica,2,Creature — Vedalken Wizard
68584,Matt Stewart,black,,4,123,['G'],['G'],"""The tiniest mouse speaks louder to me than all the festival crowds on Tin Street.""",normal,,{2}{G}{G},Beast Whisperer,card,2,rare,grn,Guilds of Ravnica,3,Creature — Elf Druid
69349,Randy Vargas,black,"[{'object': 'card_face', 'name': 'Bedeck', 'mana_cost': '{B/R}{B/R}', 'type_line': 'Instant', 'oracle_text': 'Target creature gets +3/-3 until end of turn.', 'watermark': 'rakdos', 'artist': 'Randy Vargas', 'illustration_id': '69851c5d-11b6-45f6-ac7f-3e20c5e84553'}, {'object': 'card_face', 'name': 'Bedazzle', 'mana_cost': '{4}{B}{R}', 'type_line': 'Instant', 'oracle_text': 'Destroy target nonbasic land. Bedazzle deals 2 damage to target opponent or planeswalker.', 'watermark': 'rakdos', 'artist': 'Randy Vargas'}]",8,221,"['B', 'R']","['B', 'R']",,split,,{B/R}{B/R} // {4}{B}{R},Bedeck // Bedazzle,card,,rare,rna,Ravnica Allegiance,,Instant // Instant
69285,Seb McKinnon,black,,3,157,"['B', 'R']","['B', 'R']","""It's easy to get taken in by the spectacle, to enjoy a bit of naughty amusement. But make no mistake: the Cult of Rakdos is a danger.""
—Tajic",normal,,{B}{B}{R},Bedevil,card,,rare,rna,Ravnica Allegiance,,Instant
68300,Svetlin Velinov,black,,3,309,['U'],['U'],"""The trick to talking sense into Keldons is getting them to hold still.""",normal,,{2}{U},Befuddle,card,,common,m19,Core Set 2019,,Instant
66405,Dan Scott,black,,7,218,"['G', 'W']","['G', 'W']","Predators try to separate the young, old, or injured from the rest of the herd. The alternative is crushing defeat.",normal,,{5}{G}{W},Belligerent Brontodon,card,4,uncommon,xln,Ixalan,6,Creature — Dinosaur
65967,Craig J Spearing,black,,6,4,['W'],['W'],"Its roaring challenge is punctuated by the slam of its tail on the earth, rousing the herds of the plains.",normal,,{5}{W},Bellowing Aegisaur,card,3,uncommon,xln,Ixalan,5,Creature — Dinosaur
67114,Ryan Pancoast,black,,2,5,['W'],['W'],"""The true measure of all heroes is not what they achieve, but who they inspire.""
—Triumph of Gerrard",normal,,{1}{W},Benalish Honor Guard,card,2,common,dom,Dominaria,2,Creature — Human Knight
67116,Mark Zug,black,,3,6,['W'],['W'],"""Some aspire to climb the mountain of Honor. The Benalish are born upon its peak, and from there ascend among the stars."" —History of Benalia",normal,,{W}{W}{W},Benalish Marshal,card,3,rare,dom,Dominaria,3,Creature — Human Knight
69160,Daarken,black,,1,32,['U'],['U'],"""I am my life's work.""",normal,,{U},Benthic Biomancer,card,1,rare,rna,Ravnica Allegiance,1,Creature — Merfolk Wizard Mutant
69250,Lake Hurwitz,black,,5,122,['G'],['G'],,normal,,{3}{G}{G},Biogenic Ooze,card,2,mythic,rna,Ravnica Allegiance,2,Creature — Ooze
69251,Tomasz Jedruszek,black,,6,123,['G'],['G'],"""To survive exceptional times we must adapt by exceptional means.""
—Vannifar",normal,,{4}{G}{G},Biogenic Upgrade,card,,uncommon,rna,Ravnica Allegiance,,Sorcery
69286,Izzy,black,,2,158,"['G', 'U']","['G', 'U']",,normal,,{G}{U},Biomancer's Familiar,card,2,rare,rna,Ravnica Allegiance,2,Creature — Mutant
66621,Bastien L. Deharme,black,,4,2,['W'],['W'],,normal,,{3}{W},Bishop of Binding,card,1,rare,rix,Rivals of Ixalan,1,Creature — Vampire Cleric
